name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,description
Kerala,10-08-2021,30.7,25.2,27.3,37.5,25.2,29.7,24.2,83.3,0.2,20.2,1009.8,84,4.7,211.5,18.2,7,0.02,Partly cloudy throughout the day with early morning rain.
Kerala,11-08-2021,29,25.3,26.8,35.6,25.3,29.1,25,89.9,2.6,18.4,1010,76.6,4.3,151.9,13,5,0.05,Partly cloudy throughout the day with rain.
Kerala,12-08-2021,30.2,24,26.8,37,24,28.9,24.4,87.2,6.4,27.7,1010.9,72.5,4.5,279.5,24,9,0.09,Partly cloudy throughout the day with rain.
Kerala,13-08-2021,30,24.6,26.9,36.8,24.6,29.2,24.5,87.4,1.7,22.3,1009.6,60.5,4.7,260.9,22.7,9,0.13,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,14-08-2021,30,24.4,27.2,36.2,24.4,30,24.2,84.1,2.2,21.3,1008.6,58.8,5.1,140.8,12.3,6,0.19,Partly cloudy throughout the day with rain.
Kerala,15-08-2021,30.2,24.9,27.4,37.4,24.9,30.5,24.7,85.5,0.8,22.3,1008.7,52.6,4.6,194.4,16.8,7,0.24,Partly cloudy throughout the day with rain clearing later.
Kerala,16-08-2021,30.4,24.6,27,36.8,24.6,29,24.3,86.1,0.1,18.4,1009.5,52.8,4.6,171.5,14.8,6,0.3,Partly cloudy throughout the day with late afternoon rain.
Kerala,17-08-2021,29.7,24.8,27.2,35.6,24.8,29.9,24.9,87.9,0.6,18.4,1009.9,43.4,4.8,224.7,19.4,8,0.35,Partly cloudy throughout the day with rain.
Kerala,18-08-2021,28.2,24.9,26.3,32.7,24.9,27.4,24.6,90.4,6.1,13,1009.8,82.5,4,141,12.2,5,0.4,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-08-2021,30,24.2,27.1,36.2,24.2,29.7,24.3,85,0.6,18.4,1008.4,56.2,4.7,258.1,22.2,9,0.44,Partly cloudy throughout the day with early morning rain.
Kerala,20-08-2021,30.3,25.3,27.3,36.8,25.3,30.1,24.6,85.9,0,18.4,1007.9,45.1,4.6,262,22.6,9,0.48,Partly cloudy throughout the day.
Kerala,21-08-2021,31.1,25.5,27.6,38.8,25.5,31.6,25.5,88.8,0.9,18.4,1009,60,4.7,202.8,17.4,7,0.49,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,22-08-2021,30.1,25.4,27.4,40.4,25.4,31,25.5,89.7,2.2,11.2,1009,67.4,4.4,205.5,17.8,7,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,23-08-2021,31,25.6,27.9,40.4,25.6,32.3,25.7,88.4,8.2,13,1009.3,53.6,4.7,269,23.3,9,0.51,Partly cloudy throughout the day with rain clearing later.
Kerala,24-08-2021,31,24.2,28.1,36.5,24.2,31.6,24.3,80.8,0.2,11.2,1009.5,33.3,4.9,263.3,22.8,8,0.53,Partly cloudy throughout the day with late afternoon rain.
Kerala,25-08-2021,30.3,24.8,27.9,37.4,24.8,31.5,24.7,83.2,10.3,11.2,1008.7,46.1,4.9,234.6,20.4,9,0.55,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,26-08-2021,29,24.6,26.4,34.6,24.6,28,24.5,89.3,60.46,7.6,1007.7,89.4,3.7,178.6,15.4,5,0.59,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-08-2021,30,24.8,27,36.2,24.8,29.3,24.8,88.1,24.79,18.4,1007.6,83.3,4,186.4,16,7,0.63,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-08-2021,29,23.8,26.3,34.5,23.8,28,24.3,89.2,31.48,25.9,1007,85.7,3.9,102.5,8.9,4,0.67,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-08-2021,29,23.6,25.9,35.6,23.6,27.6,24.3,91.5,40.28,18.4,1006.8,91.6,3.8,167.6,14.4,6,0.72,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,30-08-2021,29,24.2,26.6,34.8,24.2,29.3,24.8,90.5,6.4,18.4,1007.6,88.1,4.1,233.1,20.1,8,0.76,Partly cloudy throughout the day with rain clearing later.
Kerala,31-08-2021,30,25.4,27.8,36.8,25.4,32.1,25.4,86.8,1.8,13.9,1007.7,46.4,4.7,270.9,23.5,9,0.81,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-09-2021,30.1,25.5,27.8,37.3,25.5,31.8,25.4,87.3,2.3,18.9,1008.9,43.6,4.8,185.8,16.1,7,0.86,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,02-09-2021,30.2,25.4,27.6,38.8,25.4,31.7,25.8,90.3,4.1,16.6,1008.6,52,4.9,122.8,10.6,4,0.9,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,03-09-2021,29,25.2,27,35.6,25.2,29.6,25.1,89.6,4.5,14.8,1008.1,60.8,4.5,148.1,12.8,5,0.94,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-09-2021,30.3,24.6,27.3,37.7,24.6,30.4,25.1,88.1,11.79,16.6,1008.7,68,4.3,167.6,14.6,6,0.97,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-09-2021,30,24.8,26.5,35.1,24.8,27.9,24.5,89.5,8.5,18.4,1008.9,71.4,3.9,155.7,13.4,6,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-09-2021,29.8,24.4,26.6,36.1,24.4,28.6,24.6,89.4,11.89,18.4,1009.2,71.1,4.7,254.6,21.8,9,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-09-2021,29.7,24.6,27.3,38.2,24.6,31,25.2,88.8,4.7,13.4,1009.5,64.2,4.6,207,17.9,7,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-09-2021,30.2,26,28.1,37.5,26,32.7,25.5,86.4,1.1,18.4,1010,44.1,4.8,201.5,17.3,7,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-09-2021,30.2,25.2,27.8,37.4,25.2,31.7,25,84.7,0.3,21.7,1010.2,37.6,4.6,263.2,22.7,10,0.04,Clearing in the afternoon with rain.
Kerala,10-09-2021,30.6,25.2,27.7,37.4,25.2,32,25.6,88.7,3.4,25.9,1010,44.6,4.8,242.7,21,9,0.07,Partly cloudy throughout the day with rain clearing later.
Kerala,11-09-2021,30,25.4,28,38.8,25.4,33,26,89.1,0.1,18.4,1009.5,47.4,4.7,255.6,21.8,9,0.12,Partly cloudy throughout the day with afternoon rain.
Kerala,12-09-2021,30,24.6,27.1,38.8,24.6,30.5,25.7,92.5,27.59,18.4,1008.8,75.4,3.9,198.1,17.1,7,0.17,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-09-2021,28.5,24.3,26.5,34.5,24.3,29.3,24.9,90.7,17.1,19.6,1008.2,90.6,3.9,206.4,17.8,8,0.23,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,14-09-2021,30.5,25.5,27.8,38.8,25.5,31.8,25.3,86.6,1.7,20.5,1008.1,54.2,4.4,171.3,14.9,6,0.28,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,15-09-2021,30.2,25.4,27.8,36.6,25.4,31.8,25,85.3,19.89,14.8,1008.5,54.7,4.8,181.4,15.8,7,0.34,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-09-2021,30,24.5,27.1,37.4,24.5,29.9,25,88.8,40.17,18.4,1008.3,85.5,4,132.5,11.6,5,0.39,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-09-2021,30.8,25.4,28,37.9,25.4,32.3,25,84.2,4.5,20.5,1007.3,59.2,4.2,202.8,17.4,7,0.43,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-09-2021,30,26.2,28,37,26.2,32.9,25.7,87.4,0.6,18.4,1008.4,70.5,4.1,154.8,13.4,5,0.47,Partly cloudy throughout the day with rain.
Kerala,19-09-2021,30.8,26.2,27.9,37.2,26.2,32.4,25.5,87.3,0.2,14.8,1009.4,62.6,4.4,163.3,14,6,0.49,Partly cloudy throughout the day with early morning rain.
Kerala,20-09-2021,32,26,28.3,39.2,26,33.1,25.4,84.7,0,20.5,1009.2,53.3,4.3,184.6,16.1,7,0.5,Partly cloudy throughout the day.
Kerala,21-09-2021,31.2,26,28.3,36.4,26,32.1,24.6,81.3,0,18.4,1008.9,39.1,4.7,167.5,14.6,6,0.5,Partly cloudy throughout the day.
Kerala,22-09-2021,31.8,25.5,28.2,39.6,25.5,32.6,25.4,85.5,0.9,24.1,1007.1,43.4,4.7,170.2,14.8,6,0.52,Partly cloudy throughout the day with rain.
Kerala,23-09-2021,31,25,27.9,37.7,25,31.2,24.6,82.5,2.2,22.3,1007.6,51.8,5,229.3,19.9,8,0.53,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-09-2021,31.2,25.5,28.3,38.3,25.5,32.5,24.6,80.6,0.6,21.2,1007.9,51.4,4.9,200.4,17.3,7,0.56,Partly cloudy throughout the day with rain.
Kerala,25-09-2021,30.6,25.5,28.1,37.4,25.5,32.2,24.9,83.1,4.4,18.4,1008.2,47.4,4.3,123.5,10.8,5,0.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,26-09-2021,30.7,25,26.9,37.5,25,29.5,24.9,89,56.65,19.1,1006.8,80.7,4,200.8,17.3,7,0.64,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-09-2021,29,24.4,26.4,33.6,24.4,28.1,24.2,88,81.28,28.6,1007.2,88.5,3.8,139.9,12.1,5,0.68,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-09-2021,28,23,25.8,32.7,23,27.1,23.9,89.7,24.98,23,1009.2,87.8,3.7,200.2,17.4,7,0.73,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-09-2021,31,24.2,27.7,36.5,24.2,30.9,24,80.7,0.5,20.5,1008.7,62.1,4.7,265.5,23,10,0.77,Partly cloudy throughout the day with rain clearing later.
Kerala,30-09-2021,30.3,25.4,27.8,37.4,25.4,31.4,24.6,82.7,0.6,24.1,1009.2,64.1,4.7,210.9,18.2,9,0.82,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-10-2021,29,25,27.1,35.6,25,30,24.5,85.7,6.1,18.4,1008.2,68.9,4.1,148.2,12.9,6,0.87,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,02-10-2021,29.1,25.2,26.8,35.1,25.2,29,24.8,88.8,19.5,18.4,1007.6,88.2,3.9,86.9,7.6,3,0.91,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,03-10-2021,30.2,24.4,27.3,36.1,24.4,30.1,24.3,84.2,1.8,14.8,1007.6,74.7,4.6,197.1,16.9,7,0.95,Partly cloudy throughout the day with rain.
Kerala,04-10-2021,30.6,25.3,27.6,37.9,25.3,30.8,24.6,84.3,3.3,13,1007,77,4.2,107.9,9.3,4,0.98,Partly cloudy throughout the day with rain.
Kerala,05-10-2021,31.2,24.9,27.9,37.3,24.9,31.1,24.4,81.8,17.59,14.8,1006.6,59.7,4.7,203.8,17.5,7,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-10-2021,28.8,24,26.2,34.3,24,27.9,24.4,89.9,63.05,14.8,1006.8,89.7,3.7,128.4,11.1,4,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-10-2021,31,24.2,27.8,37.4,24.2,31.2,24.3,81.7,11.89,7.6,1007.7,66.8,4.6,158.4,13.8,6,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-10-2021,31,24.5,27.6,39.1,24.5,31.1,25.2,86.9,39.11,9.4,1008.8,80.4,4.4,163,14.1,6,0.03,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-10-2021,28,24.3,25.8,31.9,24.3,26.6,24.4,91.9,54.46,18.4,1010.3,87.4,3.7,122.8,10.6,4,0.06,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-10-2021,31.4,24.5,27.7,39.1,24.5,31.2,25.1,86.1,26.68,18.4,1009.4,71.6,4.7,134.8,11.8,5,0.11,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-10-2021,28,24,25.7,33.5,24,26.7,24.6,93.9,51.08,18.4,1009.1,92.1,3.2,246.2,21.2,9,0.16,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,12-10-2021,30,23.6,26.4,36.5,23.6,28.6,24.5,89.7,16.99,20.5,1008.3,87.7,4.2,257.5,22.1,9,0.21,Partly cloudy throughout the day with rain.
Kerala,13-10-2021,31,24.4,28.1,37.7,24.4,32,24.8,83,6.2,16.6,1007.4,52,5,142.4,12.3,5,0.27,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,14-10-2021,31,25,28.1,38.1,25,32,25,83.6,41.68,16.9,1006.6,71.1,4.8,199.6,17.3,7,0.33,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,15-10-2021,31,25,27.8,38.2,25,31.4,25,85.4,23.62,9.7,1004,66.6,4.4,256,22.2,9,0.37,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-10-2021,29,25.5,27.3,34.5,25.5,31.1,25.8,91.7,133.14,22.3,1003.4,96.3,3,93.3,8,3,0.42,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,17-10-2021,30,25.6,28,36.2,25.6,32.4,25.3,85.5,21.21,29.9,1006.9,77,4.1,195.5,16.8,7,0.45,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-10-2021,31,24.9,28.4,39.1,24.9,33.4,25.3,83.3,0.5,18.4,1009.2,47.4,4.2,231,19.9,8,0.48,Partly cloudy throughout the day with rain.
Kerala,19-10-2021,31,25.3,27.9,37.7,25.3,31.8,24.9,83.9,0,18.4,1010.3,52.5,4.2,189,16.3,7,0.49,Partly cloudy throughout the day.
Kerala,20-10-2021,31,25.6,27.8,39.1,25.6,32.2,25.3,86.2,7.43,16.6,1011.2,70.3,3.6,108.1,9.4,4,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,21-10-2021,30.1,25.2,27.1,36.2,25.2,29.4,24.3,84.9,2.7,13,1011.2,68.7,3.8,148.1,12.7,5,0.51,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,22-10-2021,31.1,25,28,37.2,25,31.7,24.7,82.4,0.4,9.4,1011.2,53.4,4.5,122.8,10.5,5,0.52,Partly cloudy throughout the day with rain.
Kerala,23-10-2021,29,25.7,27.7,35.6,25.7,31.6,24.8,84.5,10.1,9.4,1012.3,79.6,4.1,152.1,13.2,6,0.54,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-10-2021,30.6,24.5,27.5,36.2,24.5,30.3,24.3,83.5,7.2,11.2,1012.4,52.4,5,230.9,20,8,0.57,Partly cloudy throughout the day with early morning rain.
Kerala,25-10-2021,31.5,24.6,27.3,38,24.6,29.3,24.3,85,25.38,14.8,1010.4,63.7,4.3,172.4,15,6,0.61,Partly cloudy throughout the day with rain.
Kerala,26-10-2021,30.1,24.4,27,35.6,24.4,29.2,24.3,86,10.1,9.4,1009.5,81.7,4.1,187.6,16.1,7,0.65,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-10-2021,31,24.2,27.2,36.5,24.2,29.6,24.2,84.5,9.7,9.4,1009.5,76.1,4.3,146.2,12.6,5,0.69,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-10-2021,31.1,24.4,26.6,37.4,24.4,28.7,24.2,87.2,47.57,11.2,1009.5,81.1,3.9,131.1,11.3,5,0.74,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-10-2021,29.1,24.4,26.7,34.5,24.4,29,24.3,86.7,20.01,9.4,1010.1,85.2,4,139.1,12,5,0.79,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,30-10-2021,28.2,24.5,26.4,33.1,24.5,28.2,24.5,89.3,59.51,9.4,1010.9,93,3.9,154.9,13.6,6,0.84,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,31-10-2021,29,24.8,26.6,33.6,24.8,28.3,24.5,88.3,27.89,14.8,1010.4,85.7,4.3,145.8,12.6,6,0.88,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-11-2021,28,24.4,26.4,32.7,24.4,28.3,24.3,88.5,14.8,11.2,1009.5,91.2,3.6,111,9.7,5,0.93,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,02-11-2021,30.5,24.3,27.1,37.2,24.3,29.2,24,83.5,6.3,12.6,1008.2,78.5,4.4,234.6,20.2,9,0.96,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,03-11-2021,30.4,25.2,27.3,36.9,25.2,30,24.6,85.7,16.29,7.6,1009.3,81.2,3.9,153.8,13.3,5,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-11-2021,30.7,24.5,27.4,37.5,24.5,30.3,24.5,84.6,31.8,13,1009.7,83.3,4.3,102.8,8.9,3,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-11-2021,31.6,24.3,27.8,37.7,24.3,31.1,24.5,82.9,5.01,9.4,1009.7,64.7,4.4,147.1,12.5,5,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-11-2021,31.1,25.9,28.3,37.7,25.9,32.1,24.5,80.4,2.1,15.1,1008.7,51.8,4.9,217.8,18.9,7,0.02,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-11-2021,29.4,25.4,27.6,35.3,25.4,30.9,24.5,83.5,4.21,14.8,1008.3,90.4,4.1,86.2,7.5,3,0.05,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,08-11-2021,27.8,24,25.8,32.1,24,27,24.5,92.5,34.61,14.8,1009.4,92.4,3.6,112.2,9.8,4,0.09,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,09-11-2021,29,23.3,26.2,34.5,23.3,27.9,23.4,85,10.21,16.6,1008.8,84,4.1,105.9,9.2,4,0.14,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-11-2021,30.6,24.9,27.6,36.8,24.9,30.6,24.2,81.9,4.4,18.4,1008,72.8,4.2,190.8,16.5,9,0.19,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-11-2021,30.6,24.3,27.9,36.9,24.3,31,24.3,81.8,21.19,18.4,1006.4,67.8,4.3,125.1,10.8,5,0.25,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,12-11-2021,30,25,27.6,36.2,25,31.1,24.9,85.3,50.52,21,1007,71.6,3.9,241.2,20.9,8,0.3,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-11-2021,27,24.6,25.9,31.2,24.6,26.9,25,95.2,110.27,18.4,1008.7,96.5,3.1,136,11.7,5,0.35,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,14-11-2021,29,23.9,26.2,34.5,23.9,28,24.6,91,68.37,24.1,1008.9,91.1,3.1,98.9,8.5,4,0.4,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,15-11-2021,28,24.5,26.2,32.7,24.5,27.9,24.5,90.5,42.68,14.8,1007.6,92.5,3.1,170.6,14.8,6,0.43,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,16-11-2021,29.4,24.4,26.5,35.3,24.4,28.4,24.2,87.3,16.99,9.4,1007.3,71.3,3.6,148.2,12.9,6,0.46,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-11-2021,31,24.5,27.7,36.4,24.5,30.7,24.2,81.9,7.2,13,1008.3,71.1,4.1,147.1,12.7,6,0.48,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-11-2021,30,24.6,27.4,36.2,24.6,30.1,24.6,84.9,15,18.4,1006.9,83,4.4,126.6,11,5,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-11-2021,30,24.6,27.4,37.4,24.6,30.6,24.6,85,12.39,18.4,1005.5,69.2,3.9,251.4,21.7,9,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,20-11-2021,30,25.2,28.3,35.1,25.2,32.2,23.9,77.3,3.5,22.3,1007,57.9,4.9,257.4,22.3,9,0.51,Partly cloudy throughout the day with rain clearing later.
Kerala,21-11-2021,30.2,23.8,27.3,35.1,23.8,29.6,23.3,79.5,0,13,1009.1,35.6,4.6,261.2,22.6,9,0.52,Partly cloudy throughout the day.
Kerala,22-11-2021,30.8,23.9,27.7,36.5,23.9,30.7,24,80.7,0.5,16.6,1009.6,44.4,4.6,251,21.6,9,0.54,Partly cloudy throughout the day with late afternoon rain.
Kerala,23-11-2021,30.6,25,26.6,36.9,25,28,24.2,86.8,26.09,18.4,1009.2,72.4,3.7,188.6,16.2,7,0.57,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-11-2021,29,24.3,26.1,34.5,24.3,27.6,24.1,88.9,6.2,11.9,1009,90,3.8,169.5,14.7,6,0.61,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,25-11-2021,26,23.5,24.7,26,23.5,24.7,23.8,94.9,49.99,13,1008.5,90.4,3.1,129.3,11,5,0.66,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,26-11-2021,28,23.5,25.3,31.9,23.5,26.2,23.8,91.9,61.98,11.2,1008.8,89.7,3.5,138.6,12,6,0.7,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-11-2021,30,24.5,26.9,36.2,24.5,29,24.3,86.4,9.99,7.6,1008.7,78.4,3.7,80,7,3,0.75,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-11-2021,30,23.6,26.5,36.2,23.6,28.3,24.5,89.1,54.46,11.2,1009.1,87.2,3.9,75.2,6.4,3,0.81,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-11-2021,30,23.4,26.6,35.1,23.4,29.2,24,86.1,21.5,9.4,1009.4,81.5,4.3,75.2,6.5,3,0.86,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,30-11-2021,32,24.4,27.8,39.2,24.4,30.7,24.3,81.9,2.61,18.4,1009.6,66.7,4.8,161.3,13.9,5,0.91,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-12-2021,30.5,24.9,27.8,36.4,24.9,30.7,24.1,80.9,0.6,11.2,1009.7,54.6,4.6,204.2,17.8,7,0.95,Partly cloudy throughout the day with rain clearing later.
Kerala,02-12-2021,30.2,24.9,27.5,36.1,24.9,30.3,24.1,81.9,3.17,11.2,1010.1,54.3,4.4,193.6,16.7,8,0.98,Partly cloudy throughout the day with rain.
Kerala,03-12-2021,31.1,25.5,28.3,37.4,25.5,32.1,24.3,79.6,6.3,14.8,1010.7,53.9,4.7,201.7,17.5,8,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-12-2021,30,25.2,27.2,36.2,25.2,30.2,24.6,85.7,13.09,13,1011.5,62.6,4.2,164.4,14.3,5,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-12-2021,31.5,25,28.2,38.2,25,31.2,24.1,79.3,29.17,16.6,1010.9,51.2,5,236.6,20.5,8,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-12-2021,31,24.9,27.5,37.3,24.9,30,24.1,82.4,7.9,18.4,1010.6,65.7,4.3,238.7,20.6,9,0.04,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-12-2021,31.2,25,28,39.1,25,31.4,24.4,81,6.33,13,1010.1,42.7,4.7,228.6,19.9,8,0.07,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-12-2021,32,25.3,28.3,39.2,25.3,32.2,24.3,79.4,0.9,9.4,1010,38.4,4.6,235.6,20.4,8,0.12,Partly cloudy throughout the day with rain clearing later.
Kerala,09-12-2021,31,25.2,27.9,37,25.2,31.4,24.5,82.7,12.11,9.4,1011.1,52,3.9,231.4,20,9,0.17,Partly cloudy throughout the day with rain.
Kerala,10-12-2021,31.6,24.2,28,37.4,24.2,31.2,24.2,80.8,1.2,9.4,1011.1,33.6,4.3,252.4,21.9,9,0.22,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-12-2021,31.7,24,28.2,38.2,24,31.5,23.8,77.7,0,13,1010.5,28.7,4.7,258,22.1,9,0.27,Partly cloudy throughout the day.
Kerala,12-12-2021,31.4,25,27.8,38,25,30.8,24.3,81.9,9.3,11.2,1010.6,46.7,4.5,241.6,20.8,9,0.32,Partly cloudy throughout the day with rain.
Kerala,13-12-2021,32.4,25,28.8,39.2,25,32.5,24.1,76.3,1.2,13,1009.6,58.1,4.8,181.3,15.7,7,0.37,Partly cloudy throughout the day with rain.
Kerala,14-12-2021,32,25.9,29.5,37.9,25.9,34.2,24.1,73.4,0,11.2,1009.4,52.1,4.7,191.7,16.6,7,0.41,Partly cloudy throughout the day.
Kerala,15-12-2021,31,25.9,28.8,37.7,25.9,33.2,24.3,77.3,0,11.2,1010.2,55.9,4.7,179.1,15.5,6,0.44,Partly cloudy throughout the day.
Kerala,16-12-2021,32,25.6,29.2,37.9,25.6,33.4,24.1,74.9,0,9.4,1011.3,36.8,4.7,212.8,18.4,7,0.47,Partly cloudy throughout the day.
Kerala,17-12-2021,32,25,29,37.9,25,32.9,23.7,73.7,0,9.4,1011.8,34,4.5,226.3,19.5,8,0.49,Partly cloudy throughout the day.
Kerala,18-12-2021,32,24.7,29,38,24.7,33.2,24.2,76,0,9.4,1011.1,30.4,4.4,248,21.6,9,0.5,Partly cloudy throughout the day.
Kerala,19-12-2021,32,25.2,28.9,37.9,25.2,32.5,23.5,73.4,0,13,1011.9,39.9,4.3,229.8,20,9,0.5,Partly cloudy throughout the day.
Kerala,20-12-2021,32,24.3,28.5,37.9,24.3,31.3,23.3,74.5,0,9.4,1012,34.2,3.9,254.2,21.9,9,0.51,Partly cloudy throughout the day.
Kerala,21-12-2021,32,23.3,28.3,37.9,23.3,31.7,23.5,76.1,0,9.4,1012.9,33.6,3.8,255.6,22.1,9,0.53,Partly cloudy throughout the day.
Kerala,22-12-2021,32,23.9,28.4,37.9,23.9,31.4,23.7,77,0,9.4,1011.9,30.3,3.5,248.8,21.6,9,0.55,Partly cloudy throughout the day.
Kerala,23-12-2021,31.2,24.3,28.2,36.5,24.3,31.1,23.4,76,0,11.2,1011.1,33.3,3.8,250.2,21.6,9,0.59,Partly cloudy throughout the day.
Kerala,24-12-2021,31.1,23.2,28,36.5,23.2,30.9,23.5,77.8,0,11.2,1011.6,34.3,4,250.9,21.8,9,0.63,Partly cloudy throughout the day.
Kerala,25-12-2021,31,23.3,27.8,36.5,23.3,30.5,23.2,76.6,0,11.2,1011.7,29.7,4.3,256.2,22.2,9,0.67,Partly cloudy throughout the day.
Kerala,26-12-2021,31,22.3,27.4,35.5,22.3,29.5,22.6,76.3,0,9.4,1012.8,24.6,4.1,262,22.5,9,0.72,Partly cloudy throughout the day.
Kerala,27-12-2021,31.1,22.4,27.5,36.5,22.4,29.6,22.7,76.1,0,11.2,1012.8,26.2,4.5,262.2,22.6,9,0.78,Partly cloudy throughout the day.
Kerala,28-12-2021,32,22.6,27.6,36.8,22.6,29.6,22.3,73.8,0,9.4,1011.7,27.6,4.6,260.2,22.5,9,0.83,Partly cloudy throughout the day.
Kerala,29-12-2021,31.5,22.9,27.5,36.5,22.9,29.7,22.6,76,0,11.2,1011.1,23.7,4.6,266,22.9,9,0.88,Partly cloudy throughout the day.
Kerala,30-12-2021,32,22.6,28.1,37.9,22.6,31.2,23.3,76.2,0,14.8,1011.6,26.8,4.5,257.3,22.2,9,0.93,Partly cloudy throughout the day.
